Device,VRAM (GB),RAM (GB),CPU Count,Model,Model Size (GB),Context Window,Batch,Threads,Batch Threads,GPU Layers,id,prompt_tokens,completion_tokens,total_tokens,Load Time (s),Sample Time (s),Prompt Eval Time (s),Eval Time (s),Total Time (s),Sample Time (Tk/s),Prompt Eval Time (Tk/s),Eval Time (Tk/s)
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,5,5,44,cmpl-325669d2-56e5-41d1-8ea0-f056f14d6b11,592,101,693,9.100864,0.044885,10.375683,21.85341,33.18383199999854,2250,57,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,5,5,44,cmpl-c64208e0-0e62-491d-a1e5-e3dfe30a113e,592,101,693,16.148892,0.048205,15.432496,22.416112000000002,38.82390199999884,2095,38,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,10,10,33,cmpl-d4148b82-c245-43ee-a251-de5295d19bce,592,101,693,4.442455,0.045171,9.804429,21.87437,32.612110999997704,2235,60,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,5,5,22,cmpl-fe280ed2-d193-4c6e-ab15-f6b11a9773e0,592,76,668,10.071849,0.035927999999999995,9.408603000000001,13.514421,23.788620999999345,2115,62,5
cpu only,0.0,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,5,5,0,cmpl-17f6eed1-4bea-4903-ac75-3e2eab53e06c,592,76,668,10.256098,0.038962000000000004,9.80289,10.929659,21.426941999997943,1950,60,6
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,10,10,22,cmpl-f21cbef8-8704-4c44-9d26-5daf3672d947,592,76,668,4.115978,0.047138,9.104406,13.917005999999999,23.885732999999075,1612,65,5
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,11,cmpl-c9d9bf37-7635-4bf3-a8eb-fe2f1e639cd8,592,76,668,7.924275000000001,0.039515,9.37223,11.44407,21.545554999999702,1923,63,6
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,5,5,11,cmpl-dac7d824-92d5-4cb6-aa4f-db86fdea2207,592,76,668,8.096558,0.036148000000000007,9.560937,11.87601,22.176978999998422,2102,61,6
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,5,5,22,cmpl-925e1755-8643-43bb-bf31-eaee90214739,592,76,668,22.593055,0.048548,21.958629000000002,14.661696,37.560271999999884,1565,26,5
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,5,5,33,cmpl-8a4bb601-7954-4cfc-a455-f126e399f848,592,101,693,9.109895,0.044013,10.339143,21.755170000000003,33.067861999999735,2294,57,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,33,cmpl-8fe7f93a-454a-4ac6-89ae-bd3ebb077ae7,592,101,693,9.064625,0.044465000000000005,10.272814,21.93982,33.181158999998125,2271,57,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,10,10,44,cmpl-4ca8279d-5137-455a-a308-e7f061e8a96c,592,101,693,4.486232,0.044204,9.832818,21.891682,32.6743200000003,2284,60,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,22,cmpl-e533bfff-b0e7-49ee-9f97-a0c469c2c825,592,76,668,7.993327,0.040687,9.220855,13.508811,23.567833000000565,1867,64,5
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,10,10,33,cmpl-f3e0e2ac-97a9-4051-ae3b-4f50b0b107b0,592,101,693,4.454014,0.046801999999999996,9.832491,21.949042000000002,32.72603999999911,2158,60,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,11,cmpl-535370a7-59ac-4717-8224-9eccb42624d2,592,76,668,8.098125,0.046649,9.562800000000001,11.986601,22.313246999997645,1629,61,6
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,5,5,11,cmpl-c88d6b1b-568e-4fd9-b7e4-64d316ac998e,592,76,668,13.92348,0.065929,15.44745,15.732671,32.032923999998715,1152,38,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,5,5,33,cmpl-37c745d1-7efb-4eab-8a28-e67985046a9b,592,101,693,12.951229999999999,0.047892000000000004,14.188077999999999,22.487659,37.6219069999978,2108,41,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,10,10,33,cmpl-b5057dfe-4ec2-46ec-a9e8-bc07d7bbb5b9,592,101,693,11.473317000000002,0.050973,10.72987,22.674231,34.442054999999705,1981,55,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,5,5,33,cmpl-804b1b2c-f6f2-4d3b-8904-f89ed2c2a3f9,592,101,693,6.093591,0.051433,11.817203,22.879837,35.66286499999836,1963,50,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,10,10,11,cmpl-8ddf567a-49d2-414c-8b4e-2d1e0ecda9ad,592,76,668,4.607061,0.037909,9.931042999999999,11.227893,21.861465999998153,2004,59,6
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,5,5,33,cmpl-9037ed09-3ae7-48ce-bf78-0d0250a9317d,592,101,693,4.444599,0.042734,10.214909,21.632638999999998,32.786563999999316,2363,57,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,10,10,11,cmpl-268acd05-3c2e-4371-a7f4-011bcce8dd31,592,76,668,10.032884,0.049552,9.417986,13.461159,23.831044999998063,1533,62,5
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,10,10,33,cmpl-7bd67d68-6878-458f-af2c-9a83ba3bb9db,592,101,693,11.861549,0.043399,11.109328,21.577671000000002,33.67660199999809,2327,53,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,5,5,44,cmpl-ceebc831-e5e0-4527-bc67-c44778562d0c,592,101,693,4.454896,0.049493999999999996,10.055050999999999,22.169925,33.19205999999866,2040,58,4
cpu only,0.0,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,5,5,0,cmpl-5490c486-192e-4962-a20e-37bcc618afc2,592,76,668,5.94338,0.042063,10.083823,11.208435,23.608827999997885,1806,58,6
cpu only,0.0,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,5,5,0,cmpl-c0e377ad-5af5-4845-b677-653f38b8d0f8,592,76,668,8.709244,0.042493,10.484452,11.625503,22.80908199999854,1788,56,6
cpu only,0.0,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,10,10,0,cmpl-a2ce5fd2-c2e2-4b2b-9eca-816fcf775a6a,592,76,668,10.839166,0.040381,10.308367,9.637891999999999,20.710199000000955,1882,57,7
cpu only,0.0,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,5,5,0,cmpl-2c62f61a-3039-43bb-8775-60fd95b2572e,592,76,668,9.712530000000001,0.045246,20.772045000000002,11.803425,33.25358399999887,1679,28,6
cpu only,0.0,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0,cmpl-02943a23-d2ad-402c-85f5-b5ef2d245e86,592,76,668,8.121565,0.040047000000000006,9.799906,9.284465,19.71266099999845,1897,60,8
cpu only,0.0,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,5,5,0,cmpl-c3e42612-a733-4815-9b9b-527782f27b17,592,76,668,13.261569999999999,0.057037,15.449683,12.743227000000001,28.89889699999988,1332,38,5
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,10,10,44,cmpl-cc8eb2bc-a85d-4be6-8504-f41914629a4a,592,101,693,11.870419,0.044016,11.136983,21.663503000000002,33.77667799999937,2294,53,4
cpu only,0.0,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,10,10,0,cmpl-8d65fc9a-a940-4613-912b-65d456d63a75,592,76,668,4.187822,0.039903,9.930246,9.344999,19.889813000001013,1904,59,8
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,5,5,22,cmpl-3e3c18b9-e6e8-46f9-a124-5fc432f155ec,592,76,668,8.424811,0.036807,9.537126,13.754071,24.249072000000627,2064,62,5
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,5,5,22,cmpl-6dcc8a89-3fc8-4ef1-bba0-0954adc05cb8,592,76,668,4.103308,0.035361000000000004,9.053151,13.588220999999999,23.428337999999524,2149,65,5
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,10,10,11,cmpl-497575fa-ab93-4be7-9f5d-18969cb75610,592,76,668,9.960633,0.055130000000000005,9.403796,13.287045,23.558438000001015,1378,62,5
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,10,10,22,cmpl-f08532b5-7f31-4f2d-9854-26cef8ca808b,592,76,668,9.864781,0.08480599999999999,9.088902000000001,17.840546000000003,28.21109200000018,896,65,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,10,10,44,cmpl-b6301aaf-7ad9-4708-8248-ea3a69130556,592,101,693,4.443613,0.04596,9.801296,21.984645,32.72996900000051,2197,60,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,5,5,33,cmpl-de43a606-098a-480a-97c8-eaac011fc98a,592,101,693,11.251485,0.043823999999999995,10.490002,21.763493000000004,33.25793400000036,2304,56,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,5,5,44,cmpl-1357f294-8eeb-493c-8d4e-ffbfe6d7df4b,592,101,693,11.032073,0.044886,10.290498,21.913130000000002,33.2018359999992,2250,57,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,5,5,22,cmpl-dde7eaf6-07ca-4554-97b4-fde1e284115e,592,76,668,17.743241,0.053497,18.961648,14.817307000000001,34.726355999998745,1420,31,5
cpu only,0.0,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,10,10,0,cmpl-221d8f6d-17c0-4854-8586-6691f0bd56fb,592,76,668,9.979156000000001,0.044959000000000006,9.540575,10.143294,20.374855000000448,1690,62,7
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,5,5,11,cmpl-82748ee7-6668-4055-8592-386237cb6d88,592,76,668,4.911554,0.056138,9.461136,13.497095000000002,24.545281999997794,1353,62,5
cpu only,0.0,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0,cmpl-3d1cd992-1764-417b-83a3-274b7df72098,592,76,668,7.937495,0.040682,9.57559,9.603412,19.816905000001192,1868,61,7
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,5,5,44,cmpl-0d1394c0-bb03-4f0f-93ca-39f9bb8ce540,592,101,693,5.444294,0.045577,13.54378,22.301714,36.77564699999988,2216,43,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,5,5,44,cmpl-3751cb57-3793-4dc4-8717-4dc95349094d,592,101,693,11.971544,0.048066000000000005,13.210255000000002,22.568946,36.73038899999857,2101,44,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,5,5,11,cmpl-908fcb5f-65e4-481b-9fd5-720cf974907a,592,76,668,5.188453000000001,0.04431,10.458784,12.054898999999999,23.268274000000208,1715,56,6
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,5,5,33,cmpl-aa12f560-f32a-4023-8ffa-a33a9d2c41d4,592,101,693,17.211741000000004,0.046123,16.484626,22.522852999999998,39.99181100000069,2189,35,4
