Device,VRAM (GB),RAM (GB),CPU Count,Model,Model Size (GB),Context Window,Batch,Threads,Batch Threads,GPU Layers,id,prompt_tokens,completion_tokens,total_tokens,Load Time (s),Sample Time (s),Prompt Eval Time (s),Eval Time (s),Total Time (s),Sample Time (Tk/s),Prompt Eval Time (Tk/s),Eval Time (Tk/s),Node ID,run_name,run_time
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,16,10,0.4,cmpl-daf12e04-3374-4e4d-91b6-b9ea03877d82,592,19,611,8.750441,0.011031,10.324192,221.042032,231.92848600000144,1813.07,57.34,0.09,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,15,10,0.4,cmpl-56f73811-7f7b-4d7e-bd6e-4db88f21a1cd,592,19,611,8.633996000000002,0.010483,10.191296,215.8787,226.62722100000084,1907.85,58.09,0.09,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,13,10,0.4,cmpl-93b9d122-4028-4f03-8ec7-c68d20f0437c,592,19,611,8.511611,0.009423,10.085702,176.05369,186.66623600000145,2122.47,58.7,0.11,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,11,10,0.4,cmpl-08115a37-3644-43a2-960f-582637758251,592,19,611,8.314086999999999,0.009719,9.892143,2.89209,13.310368000000716,2057.82,59.85,6.57,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,14,10,0.4,cmpl-36c7ce9a-345c-484a-aced-c706cc58bc5d,592,19,611,8.532071,0.010775,10.112681,203.478963,214.12855200000104,1856.15,58.54,0.09,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,12,10,0.4,cmpl-c6401405-ad35-4793-8f6f-b5bbbf236cb7,592,19,611,8.468636,0.009926,10.041157000000002,3.0873470000000003,13.65996700000018,2014.91,58.96,6.15,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,2,0.4,cmpl-1eeb6b99-806e-41b3-8994-39ddd17943d2,592,19,611,8.684163,0.008716,10.260221,2.832721,13.612203999999911,2294.63,57.7,6.71,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,3,0.4,cmpl-bf58f210-11e6-4dd9-a4ca-476918342cfd,592,19,611,8.353877,0.010458,9.929881,3.085032,13.541410000000148,1912.41,59.62,6.16,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,6,0.4,cmpl-46c5db3b-fcdd-4c54-be02-96d1ac8eaab0,592,19,611,8.217690000000001,0.011718,9.727828,2.866963,13.131204999998213,1706.78,60.86,6.63,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,9,0.4,cmpl-c6238579-8973-4c4f-bb73-955f9b7437e6,592,19,611,8.438643,0.010458,9.99851,2.8640250000000003,13.387555999998003,1912.41,59.21,6.63,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,14,0.4,cmpl-eadef9d7-7d5d-43aa-a786-7e6f6890290c,592,19,611,14.678908,0.009705,21.34806,2.978093,24.861133999999613,2060.79,27.73,6.38,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,12,0.4,cmpl-a48c82db-78df-4cf2-82f0-afd7053f6285,592,19,611,8.637145,0.010441,10.235353000000002,2.87835,13.643550000000744,1915.53,57.84,6.6,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,13,0.4,cmpl-da37eae2-7751-4e6c-8c27-c2433d43c597,592,19,611,13.476539,0.010719,18.718758,3.065982,22.314631000000983,1865.85,31.63,6.2,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,4,0.4,cmpl-3b4e065c-040c-4d65-89ed-e8c9ec4ef5bf,592,19,611,8.442583,0.0093499999999999,9.996538,3.1173580000000003,13.642294999998064,2139.04,59.22,6.09,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,5,0.4,cmpl-92e028ee-fcd7-4080-8c9e-9c8ba5731a92,592,19,611,8.21287,0.010422,9.70459,2.871001,13.108287000000477,1919.02,61.0,6.62,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,11,0.4,cmpl-d8e66733-9c3f-49c3-8931-f5fb5dcfc703,592,19,611,8.433926999999999,0.010616,9.991611,2.900316,13.424791999999432,1883.95,59.25,6.55,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,8,0.4,cmpl-62b6b128-1727-4916-83bb-54d5a9b8568d,592,19,611,8.456267,0.010418,10.01312,2.869145,13.41381799999997,1919.75,59.12,6.62,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,16,0.4,cmpl-20823d8a-25f9-45fd-a9e3-b59d8004a531,592,19,611,15.306224,0.010242,22.785063,2.992978,26.304607999999075,1952.74,25.98,6.35,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,1,0.4,cmpl-b7273df8-835c-47b9-8e23-a391f9e0bb17,592,19,611,9.88755,0.00871,11.653226,2.846487,15.016594999998809,2296.21,50.8,6.67,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,15,0.4,cmpl-1ad76311-a7f9-4c0f-bd2e-c323c410e827,592,19,611,15.391579,0.010044,22.426616000000003,2.917695,25.87410799999908,1991.24,26.4,6.51,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,7,0.4,cmpl-979109cb-f830-47e3-9aaa-3f5a10ec6dd1,592,19,611,8.530058,0.01035,10.092671,2.866797,13.483495000001042,1932.37,58.66,6.63,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.5,cmpl-cacef83d-cd10-4d27-8f71-cd068f8816ca,592,76,668,8.409394,0.042652,9.907138000000002,12.773648,23.41262000000104,1781.86,59.75,5.87,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.2,cmpl-9b7fbdeb-015d-4dfd-9b91-b58e57a8c01a,592,19,611,8.598274,0.009935,10.327878,2.591762,13.386243999999015,2013.09,57.32,7.33,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.1,cmpl-c9b47c27-fc03-4da8-a7f8-573413ec0e29,592,19,611,8.51709,0.00976,10.291167,2.453102,13.182020999997857,2049.18,57.53,7.75,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.0,cmpl-62f30bb2-dcb8-4243-903f-38cad962a0c9,592,33,625,8.519193999999999,0.017388,10.364031,3.883734,14.692373999997974,1897.86,57.12,8.24,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.6,cmpl-4f1fb7df-c8b9-4543-bdba-a6a1704ae4d4,592,76,668,8.399316,0.042232,9.869703,13.055101,23.71570199999958,1799.58,59.98,5.74,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.3,cmpl-81b32f46-a073-406d-b462-99d5a24bbe44,592,19,611,8.5296,0.010415,10.152577,2.677759,13.334116999998688,1920.31,58.31,7.1,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.8,cmpl-5f993fdf-7fba-4a4e-a4a4-e665a9cf1fdc,592,122,714,8.138114999999999,0.067964,9.412142,22.897465,33.275579999998214,1795.07,62.9,5.28,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.9,cmpl-725bb455-4426-4b26-97be-9338f6f62e98,592,76,668,8.111907,0.041987,9.311353,14.456445,24.634469999998807,1810.08,63.58,5.19,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.7,cmpl-49a772f6-e2f5-45a5-b8ac-1ad356fdbdd4,592,122,714,8.385335999999999,0.078396,9.808353,22.074876,32.91810399999842,1556.2,60.36,5.48,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,1.0,cmpl-29350d47-6958-42ce-8c84-a83a1711f899,592,101,693,9.191642,0.045201,10.428467,21.853216,33.27072100000083,2234.46,56.77,4.58,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Tesla T4,14.58,62.01,16,mixtral-8x7b-instruct-v0.1.Q4_K_M.gguf,24.63,1100,512,10,10,0.1,cmpl-5fce748a-c707-4538-be19-a3af78281849,633,304,937,21.265138,0.165557,32.29418,51.933933,92.541983,1842.27,19.6,5.85,Tesla T4-14.58-62.01-16-mixtral-8x7b-instruct-v0.1.Q4_K_M.gguf,conscience_smitten_out-of-court_settlement,05-01-2024_14:07:54S
Tesla T4,14.58,62.01,16,mixtral-8x7b-instruct-v0.1.Q4_K_M.gguf,24.63,1100,512,10,10,0.5,cmpl-07f3b12c-117b-4a95-996c-c8b0a6703d73,633,318,951,17.993771000000002,0.174066,22.09834,40.775149,68.57985999999987,1832.64,28.64,7.8,Tesla T4-14.58-62.01-16-mixtral-8x7b-instruct-v0.1.Q4_K_M.gguf,placed_Cartesian_plane,05-01-2024_14:13:05S
Tesla T4,14.58,62.01,16,mixtral-8x7b-instruct-v0.1.Q4_K_M.gguf,24.63,1100,512,10,10,0.3,cmpl-6375798a-e581-4120-8df2-c3d7b9063c3a,633,284,917,19.705895,0.156944,27.592435,42.898461000000005,74.84587699999986,1815.93,22.94,6.62,Tesla T4-14.58-62.01-16-mixtral-8x7b-instruct-v0.1.Q4_K_M.gguf,soigne_eastern_hemlock,05-01-2024_14:10:37S
Tesla T4,14.58,62.01,16,mixtral-8x7b-instruct-v0.1.Q4_K_M.gguf,24.63,1100,512,10,10,0.2,cmpl-6d3104e1-d63e-4fea-a2c9-5be3c0ce5992,633,301,934,20.455393,0.166043,29.88173,48.356968,82.13748900000006,1818.81,21.18,6.22,Tesla T4-14.58-62.01-16-mixtral-8x7b-instruct-v0.1.Q4_K_M.gguf,unpracticed_compliment,05-01-2024_14:09:22S
Tesla T4,14.58,62.01,16,mixtral-8x7b-instruct-v0.1.Q4_K_M.gguf,24.63,1100,512,10,10,0.4,cmpl-e453627e-b91e-41f4-9b11-90d55f628023,633,345,978,18.689518,0.19013,24.401859,47.702434,77.37925199999987,1819.81,25.94,7.23,Tesla T4-14.58-62.01-16-mixtral-8x7b-instruct-v0.1.Q4_K_M.gguf,unwanted_parlour_car,05-01-2024_14:11:55S
Quadro P1000,3.94,15.35,12,solar-10.7b-instruct-v1.0.Q4_K_M.gguf,6.02,1100,512,10,10,0.4,cmpl-98a613f1-1b42-4aa2-bec2-10088659bdd8,633,269,902,9.696914000000001,0.14821,11.760209000000001,55.943969,69.16627199999988,1821.74,53.83,4.81,Quadro P1000-3.94-15.35-12-solar-10.7b-instruct-v1.0.Q4_K_M.gguf,cx_compensation,11-01-2024_16:48:43
Quadro P1000,3.94,15.35,12,solar-10.7b-instruct-v1.0.Q4_K_M.gguf,6.02,1100,512,10,10,0.0,cmpl-30894316-0318-47dd-88d3-b05622225608,633,327,960,10.049017,0.17345500000000003,12.710524,76.97015300000001,91.05567599999998,1890.98,49.8,4.25,Quadro P1000-3.94-15.35-12-solar-10.7b-instruct-v1.0.Q4_K_M.gguf,cx_compensation,11-01-2024_16:42:53
Quadro P1000,3.94,15.35,12,solar-10.7b-instruct-v1.0.Q4_K_M.gguf,6.02,1100,512,10,10,0.5,cmpl-578597bc-2eb6-4217-bf68-435478f349e4,633,325,958,9.611326000000002,0.184508,11.530972,66.955869,80.23486499999976,1766.86,54.9,4.85,Quadro P1000-3.94-15.35-12-solar-10.7b-instruct-v1.0.Q4_K_M.gguf,cx_compensation,11-01-2024_16:50:03
Quadro P1000,3.94,15.35,12,solar-10.7b-instruct-v1.0.Q4_K_M.gguf,6.02,1100,512,10,10,0.1,cmpl-e8b86cc7-dbbf-4059-aafe-941d1c3d9a27,633,292,925,10.25414,0.15514699999999998,12.866852000000002,69.43239600000001,83.66702300000004,1888.53,49.2,4.21,Quadro P1000-3.94-15.35-12-solar-10.7b-instruct-v1.0.Q4_K_M.gguf,cx_compensation,11-01-2024_16:44:17
Quadro P1000,3.94,15.35,12,solar-10.7b-instruct-v1.0.Q4_K_M.gguf,6.02,1100,512,10,10,0.2,cmpl-79145f52-968b-44ce-b804-a325f840df36,633,360,993,10.142029,0.191283,12.704012,81.50268200000001,95.84516099999985,1887.26,49.83,4.42,Quadro P1000-3.94-15.35-12-solar-10.7b-instruct-v1.0.Q4_K_M.gguf,cx_compensation,11-01-2024_16:45:53
Quadro P1000,3.94,15.35,12,solar-10.7b-instruct-v1.0.Q4_K_M.gguf,6.02,1100,512,10,10,0.3,cmpl-48c5edbf-5775-46b6-9d30-658927c00f61,633,397,1030,9.881093,0.22080000000000002,12.131746000000001,86.31576799999999,100.2895589999999,1802.54,52.18,4.6,Quadro P1000-3.94-15.35-12-solar-10.7b-instruct-v1.0.Q4_K_M.gguf,cx_compensation,11-01-2024_16:47:33
