id,memo,Run Name,run_time,Device,VRAM (GB),RAM (GB),CPU Count,Model,Model Size (GB),Context Window,Batch,Threads,Batch Threads,GPU Layers,Prompt Length,New Tokens,Load Time (s),Sample Time (s),Prompt Eval Time (s),Eval Time (s),Total Time (s),Sample Time (Tk/s),Prompt Eval Time (Tk/s),Eval Time (Tk/s),Node ID
cmpl-71b11285-bddb-4570-a65a-ff83462db6df,,nondenominational_binocular_vision,24-01-2024_09:46:16,Quadro P1000,3.94,15.35,12,solar-10.7b-instruct-v1.0.Q4_K_M.gguf,6.02,1100,512,10,10,0.5,500,100,7.774817,0.041644,7.77444,21.550420000000003,29.56,2425.32,64.18,4.64,Quadro P1000-3.94-15.35-12-solar-10.7b-instruct-v1.0.Q4_K_M.gguf
cmpl-21756bf1-b9cf-4b60-8f06-d58d0715413c,,suety_quadrature,24-01-2024_09:29:06,Quadro P1000,3.94,15.35,12,mistral-7b-instruct-v0.2.Q5_K_M.gguf,4.78,1100,512,10,10,0.4,500,100,5.705618,0.039636000000000005,5.705239000000001,18.610833,24.56,2522.96,87.46,5.32,Quadro P1000-3.94-15.35-12-mistral-7b-instruct-v0.2.Q5_K_M.gguf
cmpl-b301d699-5abe-4eac-b30a-51b3018bd7e9,,suety_quadrature,24-01-2024_09:30:19,Quadro P1000,3.94,15.35,12,mistral-7b-instruct-v0.2.Q5_K_M.gguf,4.78,1100,512,10,10,0.7,500,100,5.167032,0.038263,5.166656,16.739918000000003,22.14,2613.49,96.58,5.91,Quadro P1000-3.94-15.35-12-mistral-7b-instruct-v0.2.Q5_K_M.gguf
cmpl-d3d1b5ea-3323-4d24-824c-1ab33d7ba718,,dewy_heat_lamp,24-01-2024_09:21:51,Quadro P1000,3.94,15.35,12,llama-2-13b-chat.Q5_K_M.gguf,8.6,1100,512,10,10,0.3,500,100,10.320161,0.03735,10.319802,33.125211,43.68,2677.38,48.35,2.99,Quadro P1000-3.94-15.35-12-llama-2-13b-chat.Q5_K_M.gguf
cmpl-0307567a-37c7-4652-bef0-f60b0f735615,,eupneic_onion_dome,24-01-2024_09:13:45,Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.5,500,100,6.799574000000001,0.035751,6.799187,16.487444,23.51,2797.12,73.39,6.0,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf
cmpl-668a0da9-e079-4829-8cbd-5f74cc993387,,dewy_heat_lamp,24-01-2024_09:21:05,Quadro P1000,3.94,15.35,12,llama-2-13b-chat.Q5_K_M.gguf,8.6,1100,512,10,10,0.2,500,100,10.870532,0.042256,10.870182000000002,35.1395,46.27,2366.53,45.91,2.82,Quadro P1000-3.94-15.35-12-llama-2-13b-chat.Q5_K_M.gguf
cmpl-a63dbcf2-6e75-4dd4-8638-31a48c8ba0d6,,eupneic_onion_dome,24-01-2024_09:13:20,Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.4,500,100,6.832142,0.033691000000000006,6.831753,15.792159,22.85,2968.15,73.04,6.27,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf
cmpl-7cec6ed9-ae76-467c-8dcc-e3c633a050d7,,eupneic_onion_dome,24-01-2024_09:14:12,Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.6,500,100,6.688925,0.041652,6.688545,18.959377,25.91,2400.85,74.61,5.22,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf
cmpl-f24b8341-6f5a-4f5f-9cf0-edd737ac0b6c,,dewy_heat_lamp,24-01-2024_09:20:16,Quadro P1000,3.94,15.35,12,llama-2-13b-chat.Q5_K_M.gguf,8.6,1100,512,10,10,0.1,500,100,10.979787,0.040382,10.979402,32.275334,43.49,2476.35,45.45,3.07,Quadro P1000-3.94-15.35-12-llama-2-13b-chat.Q5_K_M.gguf
cmpl-7f99f982-ffcf-42fc-b1b4-1b273315872f,,eupneic_onion_dome,24-01-2024_09:15:07,Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.8,500,100,6.278441,0.041439,6.278016000000001,19.777052,26.33,2413.19,79.48,5.01,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf
cmpl-6b9093c8-e420-4edb-ac86-e25eaed5ffdc,,universal_hipped_roof,24-01-2024_09:42:05,Quadro P1000,3.94,15.35,12,mixtral-8x7b-instruct-v0.1.Q2_K.gguf,14.57,1100,512,10,10,0.2,500,100,25.421275,0.045827,25.420484000000002,45.731959,71.46,2182.12,19.63,2.16,Quadro P1000-3.94-15.35-12-mixtral-8x7b-instruct-v0.1.Q2_K.gguf
cmpl-850326af-fd11-412a-824e-d666fe8e6a61,,nondenominational_binocular_vision,24-01-2024_09:44:05,Quadro P1000,3.94,15.35,12,solar-10.7b-instruct-v1.0.Q4_K_M.gguf,6.02,1100,512,10,10,0.1,500,100,8.673472,0.034798,8.672779,24.390627000000002,33.3,2873.73,57.54,4.06,Quadro P1000-3.94-15.35-12-solar-10.7b-instruct-v1.0.Q4_K_M.gguf
cmpl-e2dc29ae-4410-457e-9a75-dab2bb003b77,,eupneic_onion_dome,24-01-2024_09:12:33,Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.2,500,100,7.291023,0.040263,7.290642,13.932612,21.46,2483.67,68.44,7.11,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf
cmpl-c1d0f346-be58-4c9f-a40d-2e210eed9dd2,,eupneic_onion_dome,24-01-2024_09:14:39,Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.7,500,100,6.445112,0.0414,6.444475000000001,19.237991,25.93,2415.46,77.43,5.15,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf
cmpl-3e4d3239-e243-438c-820e-1e1b155ef3d3,,eupneic_onion_dome,24-01-2024_09:12:56,Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.3,500,100,7.172862,0.03991600000000001,7.172489000000001,14.723755,22.13,2505.26,69.57,6.72,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf
cmpl-5c6a6a51-4a51-4cdb-a193-38dfa226f6b0,,suety_quadrature,24-01-2024_09:29:31,Quadro P1000,3.94,15.35,12,mistral-7b-instruct-v0.2.Q5_K_M.gguf,4.78,1100,512,10,10,0.5,500,100,5.62188,0.042006999999999996,5.621492,17.552802,23.41,2380.56,88.77,5.64,Quadro P1000-3.94-15.35-12-mistral-7b-instruct-v0.2.Q5_K_M.gguf
cmpl-f1a82db0-b19f-4966-af44-ee35064d7800,,eupneic_onion_dome,24-01-2024_09:16:03,Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,1.0,500,100,5.963402,0.034314,5.963031,20.713763999999998,26.9,2914.26,83.68,4.78,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf
cmpl-03fd099b-e789-45a6-ae4f-524061404865,,universal_hipped_roof,24-01-2024_09:40:39,Quadro P1000,3.94,15.35,12,mixtral-8x7b-instruct-v0.1.Q2_K.gguf,14.57,1100,512,10,10,0.1,500,100,27.949396,0.035529000000000005,27.948676,23.056544000000002,51.26,2814.6,17.85,4.29,Quadro P1000-3.94-15.35-12-mixtral-8x7b-instruct-v0.1.Q2_K.gguf
cmpl-97c84f5d-75ae-4d63-9be0-6a16c139e0b0,,nondenominational_binocular_vision,24-01-2024_09:45:44,Quadro P1000,3.94,15.35,12,solar-10.7b-instruct-v1.0.Q4_K_M.gguf,6.02,1100,512,10,10,0.4,500,100,8.028936,0.038419,8.02857,22.324204,30.58,2602.88,62.15,4.43,Quadro P1000-3.94-15.35-12-solar-10.7b-instruct-v1.0.Q4_K_M.gguf
cmpl-53dbbc3d-06b1-4113-b942-f1ad85bf4f87,,suety_quadrature,24-01-2024_09:29:56,Quadro P1000,3.94,15.35,12,mistral-7b-instruct-v0.2.Q5_K_M.gguf,4.78,1100,512,10,10,0.6,500,100,5.440802,0.040928000000000006,5.440424,17.556094,23.25,2443.32,91.72,5.64,Quadro P1000-3.94-15.35-12-mistral-7b-instruct-v0.2.Q5_K_M.gguf
cmpl-41f7e716-9ffa-4450-829b-788d8795e06d,,eupneic_onion_dome,24-01-2024_09:12:10,Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.1,500,100,7.380745,0.03976,7.380131,13.291674,20.9,2515.09,67.61,7.45,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf
cmpl-38b059d0-171d-46da-8bc9-2c29bf02c502,,suety_quadrature,24-01-2024_09:28:15,Quadro P1000,3.94,15.35,12,mistral-7b-instruct-v0.2.Q5_K_M.gguf,4.78,1100,512,10,10,0.2,500,100,6.0937269999999994,0.042300000000000004,6.093344,17.959878,24.29,2364.07,81.89,5.51,Quadro P1000-3.94-15.35-12-mistral-7b-instruct-v0.2.Q5_K_M.gguf
